PatternID,Pattern,Length,Occurrences
5954,gggggfffff,10,5
5955,gggggffffff,11,5
5956,gggggfgffffffff,15,2
5957,gggggfgfffffffff,16,2
5958,gggggfgffffffffff,17,2
5959,gggggfgfffffffffff,18,2
5960,gggggfgffffffffffff,19,2
5961,gggggfgfffffffffffff,20,2
5962,gggggfgffffffffffffff,21,2
5963,gggggfgfffffffffffffff,22,2
5964,gggggfgf,8,5
5965,gggggfgff,9,5
5966,gggggfgfff,10,5
5967,gggggfgffff,11,5
5968,gggggfgfffff,12,4
5969,gggggfgffffff,13,4
5970,gggggfgfffffff,14,4
5971,gggggfgfffffffg,15,2
5972,gggggfgfffffffgg,16,2
5973,gggggfgfffffffggg,17,2
5974,gggggfgfffffffgggg,18,2
5975,gggggfgfffffffggggg,19,2
5976,gggggfgfffffffgggggg,20,2
5977,gggggfgfffffffggggggg,21,2
5978,gggggfgfffffffgggggggg,22,2
5979,gggggfgfffffffggggggggg,23,2
5980,gggggfggf,9,2
5981,gggggfggff,10,2
5982,gggggfgg,8,4
5983,gggggfggg,9,2
5984,gggggfgggg,10,2
5985,gggggfggggg,11,2
5986,gggggfgggggg,12,2
5987,gggggf,6,19
5988,gggggfg,7,10
5989,ggggggfffe,10,3
5990,ggggggfffee,11,3
5991,ggggggfffeee,12,3
5992,ggggggfffeeee,13,3
5993,ggggggfffeeeee,14,2
5994,ggggggffffffffffff,18,2
5995,ggggggfffffffffffff,19,2
5996,ggggggfffffff,13,4
5997,ggggggffffffff,14,4
5998,ggggggfffffffff,15,4
5999,ggggggffffffffff,16,4
6000,ggggggfffffffffff,17,4
6001,ggggggfffffffffffg,18,2
6002,ggggggfffffffffffgg,19,2
6003,ggggggfffffffffffggg,20,2
6004,ggggggfffffffffffgggg,21,2
6005,ggggggfffffffffffggggg,22,2
6006,ggggggfffffffffffgggggg,23,2
6007,ggggggfffffffffffggggggg,24,2
6008,ggggggfffffffffffgggggggg,25,2
6009,ggggggfffffffffffggggggggg,26,2
6010,ggggggfffffffffffgggggggggg,27,2
6011,ggggggfffffffffffggggggggggg,28,2
6012,ggggggff,8,8
6013,ggggggfff,9,8
6014,ggggggffff,10,5
6015,ggggggfffff,11,5
6016,ggggggffffff,12,5
6017,ggggggfgffffffff,16,2
6018,ggggggfgfffffffff,17,2
6019,ggggggfgffffffffff,18,2
6020,ggggggfgfffffffffff,19,2
6021,ggggggfgffffffffffff,20,2
6022,ggggggfgfffffffffffff,21,2
6023,ggggggfgffffffffffffff,22,2
6024,ggggggfgfffffffffffffff,23,2
6025,ggggggfgf,9,5
6026,ggggggfgff,10,5
6027,ggggggfgfff,11,5
6028,ggggggfgffff,12,5
6029,ggggggfgfffff,13,4
6030,ggggggfgffffff,14,4
6031,ggggggfgfffffff,15,4
6032,ggggggfgfffffffg,16,2
6033,ggggggfgfffffffgg,17,2
6034,ggggggfgfffffffggg,18,2
6035,ggggggfgfffffffgggg,19,2
6036,ggggggfgfffffffggggg,20,2
6037,ggggggfgfffffffgggggg,21,2
6038,ggggggfgfffffffggggggg,22,2
6039,ggggggfgfffffffgggggggg,23,2
6040,ggggggfgfffffffggggggggg,24,2
6041,ggggggfggf,10,2
6042,ggggggfggff,11,2
6043,ggggggf,7,17
6044,ggggggfg,8,9
6045,ggggggfgg,9,4
6046,ggggggfggg,10,2
6047,ggggggfgggg,11,2
6048,ggggggfggggg,12,2
6049,ggggggfgggggg,13,2
6050,gggggggfffe,11,2
6051,gggggggfffee,12,2
6052,gggggggfffeee,13,2
6053,gggggggfffeeee,14,2
6054,gggggggfffffff,14,2
6055,gggggggffffffff,15,2
6056,gggggggfffffffff,16,2
6057,gggggggffffffffff,17,2
6058,gggggggfffffffffff,18,2
6059,gggggggffffffffffff,19,2
6060,gggggggfffffffffffff,20,2
6061,gggggggff,9,5
6062,gggggggfff,10,5
6063,gggggggffff,11,3
6064,gggggggfffff,12,3
6065,gggggggffffff,13,3
6066,gggggggfgf,10,3
6067,gggggggfgff,11,3
6068,gggggggfgfff,12,3
6069,gggggggfgffff,13,3
6070,gggggggfgfffff,14,2
6071,gggggggfgffffff,15,2
6072,gggggggfgfffffff,16,2
6073,gggggggfgffffffff,17,2
6074,gggggggfgfffffffff,18,2
6075,gggggggfgffffffffff,19,2
6076,gggggggfgfffffffffff,20,2
6077,gggggggfgffffffffffff,21,2
6078,gggggggfgfffffffffffff,22,2
6079,gggggggfgffffffffffffff,23,2
6080,gggggggfgfffffffffffffff,24,2
6081,gggggggfggf,11,2
6082,gggggggfggff,12,2
6083,gggggggf,8,12
6084,gggggggfg,9,7
6085,gggggggfgg,10,4
6086,gggggggfggg,11,2
6087,gggggggfgggg,12,2
6088,gggggggfggggg,13,2
6089,gggggggfgggggg,14,2
6090,ggggggggfffffff,15,2
6091,ggggggggffffffff,16,2
6092,ggggggggfffffffff,17,2
6093,ggggggggffffffffff,18,2
6094,ggggggggfffffffffff,19,2
6095,ggggggggffffffffffff,20,2
6096,ggggggggfffffffffffff,21,2
6097,ggggggggff,10,4
6098,ggggggggfff,11,4
6099,ggggggggffff,12,3
6100,ggggggggfffff,13,3
6101,ggggggggffffff,14,3
6102,ggggggggfgf,11,3
6103,ggggggggfgff,12,3
6104,ggggggggfgfff,13,3
6105,ggggggggfgffff,14,3
6106,ggggggggfgfffff,15,2
6107,ggggggggfgffffff,16,2
6108,ggggggggfgfffffff,17,2
6109,ggggggggfgffffffff,18,2
6110,ggggggggfgfffffffff,19,2
6111,ggggggggfgffffffffff,20,2
6112,ggggggggfgfffffffffff,21,2
6113,ggggggggfgffffffffffff,22,2
6114,ggggggggfgfffffffffffff,23,2
6115,ggggggggfgffffffffffffff,24,2
6116,ggggggggfgfffffffffffffff,25,2
6117,ggggggggfggf,12,2
6118,ggggggggfggff,13,2
6119,ggggggggf,9,11
6120,ggggggggfg,10,7
6121,ggggggggfgg,11,4
6122,ggggggggfggg,12,2
6123,ggggggggfgggg,13,2
6124,ggggggggfggggg,14,2
6125,ggggggggfgggggg,15,2
6126,gggggggggfffffff,16,2
6127,gggggggggffffffff,17,2
6128,gggggggggfffffffff,18,2
6129,gggggggggffffffffff,19,2
6130,gggggggggfffffffffff,20,2
6131,gggggggggffffffffffff,21,2
6132,gggggggggfffffffffffff,22,2
6133,gggggggggff,11,4
6134,gggggggggfff,12,4
6135,gggggggggffff,13,3
6136,gggggggggfffff,14,3
6137,gggggggggffffff,15,3
6138,gggggggggfgf,12,3
6139,gggggggggfgff,13,3
6140,gggggggggfgfff,14,3
6141,gggggggggfgffff,15,3
6142,gggggggggfgfffff,16,2
6143,gggggggggfgffffff,17,2
6144,gggggggggfgfffffff,18,2
6145,gggggggggfgffffffff,19,2
6146,gggggggggfgfffffffff,20,2
6147,gggggggggfgffffffffff,21,2
6148,gggggggggfgfffffffffff,22,2
6149,gggggggggfgffffffffffff,23,2
6150,gggggggggfgfffffffffffff,24,2
6151,gggggggggfgffffffffffffff,25,2
6152,gggggggggfgfffffffffffffff,26,2
6153,gggggggggf,10,10
6154,gggggggggfg,11,6
6155,gggggggggfgg,12,3
6156,gggggggggfggg,13,2
6157,gggggggggfgggg,14,2
6158,gggggggggfggggg,15,2
6159,gggggggggfgggggg,16,2
6160,ggggggggggfffffff,17,2
6161,ggggggggggffffffff,18,2
6162,ggggggggggfffffffff,19,2
6163,ggggggggggffffffffff,20,2
6164,ggggggggggfffffffffff,21,2
6165,ggggggggggffffffffffff,22,2
6166,ggggggggggfffffffffffff,23,2
6167,ggggggggggff,12,4
6168,ggggggggggfff,13,4
6169,ggggggggggffff,14,3
6170,ggggggggggfffff,15,3
6171,ggggggggggffffff,16,3
6172,ggggggggggfgf,13,3
6173,ggggggggggfgff,14,3
6174,ggggggggggfgfff,15,3
6175,ggggggggggfgffff,16,3
6176,ggggggggggfgfffff,17,2
6177,ggggggggggfgffffff,18,2
6178,ggggggggggfgfffffff,19,2
6179,ggggggggggfgffffffff,20,2
6180,ggggggggggfgfffffffff,21,2
6181,ggggggggggfgffffffffff,22,2
6182,ggggggggggfgfffffffffff,23,2
6183,ggggggggggfgffffffffffff,24,2
6184,ggggggggggfgfffffffffffff,25,2
6185,ggggggggggfgffffffffffffff,26,2
6186,ggggggggggfgfffffffffffffff,27,2
6187,ggggggggggf,11,9
6188,ggggggggggfg,12,5
6189,ggggggggggfgg,13,2
6190,ggggggggggfggg,14,2
6191,ggggggggggfgggg,15,2
6192,ggggggggggfggggg,16,2
6193,ggggggggggfgggggg,17,2
6194,gggggggggggfffffff,18,2
6195,gggggggggggffffffff,19,2
6196,gggggggggggfffffffff,20,2
6197,gggggggggggffffffffff,21,2
6198,gggggggggggfffffffffff,22,2
6199,gggggggggggffffffffffff,23,2
6200,gggggggggggfffffffffffff,24,2
6201,gggggggggggff,13,3
6202,gggggggggggfff,14,3
6203,gggggggggggffff,15,3
6204,gggggggggggfffff,16,3
6205,gggggggggggffffff,17,3
6206,gggggggggggfgf,14,2
6207,gggggggggggfgff,15,2
6208,gggggggggggfgfff,16,2
6209,gggggggggggfgffff,17,2
6210,gggggggggggfgfffff,18,2
6211,gggggggggggfgffffff,19,2
6212,gggggggggggfgfffffff,20,2
6213,gggggggggggfgffffffff,21,2
6214,gggggggggggfgfffffffff,22,2
6215,gggggggggggfgffffffffff,23,2
6216,gggggggggggfgfffffffffff,24,2
6217,gggggggggggfgffffffffffff,25,2
6218,gggggggggggfgfffffffffffff,26,2
6219,gggggggggggfgffffffffffffff,27,2
6220,gggggggggggfgfffffffffffffff,28,2
6221,gggggggggggf,12,7
6222,gggggggggggfg,13,4
6223,gggggggggggfgg,14,2
6224,gggggggggggfggg,15,2
6225,gggggggggggfgggg,16,2
6226,gggggggggggfggggg,17,2
6227,gggggggggggfgggggg,18,2
6228,ggggggggggggfffffff,19,2
6229,ggggggggggggffffffff,20,2
6230,ggggggggggggfffffffff,21,2
6231,ggggggggggggffffffffff,22,2
6232,ggggggggggggfffffffffff,23,2
6233,ggggggggggggffffffffffff,24,2
6234,ggggggggggggfffffffffffff,25,2
6235,ggggggggggggff,14,3
6236,ggggggggggggfff,15,3
6237,ggggggggggggffff,16,3
6238,ggggggggggggfffff,17,3
6239,ggggggggggggffffff,18,3
6240,ggggggggggggf,13,5
6241,ggggggggggggfg,14,2
6242,gggggggggggggff,15,2
6243,gggggggggggggfff,16,2
6244,gggggggggggggffff,17,2
6245,gggggggggggggfffff,18,2
6246,gggggggggggggffffff,19,2
6247,gggggggggggggf,14,4
6248,gggggggggggggfg,15,2
6249,ggggggggggggggf,15,3
6250,ggggggggggggggfg,16,2
6251,gggggggggggggggf,16,2
6252,gggggggggggggggfg,17,2
6253,gggggggggggg,12,20
6254,ggggggggggggg,13,15
6255,gggggggggggggg,14,11
6256,ggggggggggggggg,15,8
6257,gggggggggggggggg,16,6
6258,ggggggggggggggggg,17,5
6259,gggggggggggggggggg,18,4
6260,ggggggggggggggggggg,19,3
6261,gggggggggggggggggggg,20,2
6262,ggggggggggghhg,14,2
6263,ggggggggggg,11,30
6264,gggggggggggh,12,3
6265,ggggggggggghh,13,3
6266,gggggggggghhg,13,2
6267,gggggggggg,10,43
6268,ggggggggggh,11,4
6269,gggggggggghh,12,4
6270,gggggggggghhh,13,2
6271,gggggggggghhhh,14,2
6272,gggggggggghhhhh,15,2
6273,gggggggggghhhhhh,16,2
6274,gggggggggghhhhhhh,17,2
6275,gggggggggghhhhhhhh,18,2
6276,gggggggggghhhhhhhhh,19,2
6277,gggggggggghhhhhhhhhh,20,2
6278,ggggggggghhg,12,2
6279,ggggggggghhhhhhhhhhg,20,2
6280,ggggggggghhhhhhhhhhgg,21,2
6281,ggggggggghhhhhhhhhhggg,22,2
6282,ggggggggghhhhhhhhhhgggg,23,2
6283,ggggggggghhhhhhhhhhggggg,24,2
6284,ggggggggghhhhhhhhhhgggggg,25,2
6285,ggggggggghhhhhhhhh,18,3
6286,ggggggggghhhhhhhhhh,19,3
6287,ggggggggg,9,59
6288,gggggggggh,10,6
6289,ggggggggghh,11,6
6290,ggggggggghhh,12,4
6291,ggggggggghhhh,13,4
6292,ggggggggghhhhh,14,4
6293,ggggggggghhhhhh,15,4
6294,ggggggggghhhhhhh,16,4
6295,ggggggggghhhhhhhh,17,4
6296,gggggggghhg,11,2
6297,gggggggghhhhhhhhhhg,19,2
6298,gggggggghhhhhhhhhhgg,20,2
6299,gggggggghhhhhhhhhhggg,21,2
6300,gggggggghhhhhhhhhhgggg,22,2
6301,gggggggghhhhhhhhhhggggg,23,2
6302,gggggggghhhhhhhhhhgggggg,24,2
6303,gggggggghhhhhhhhh,17,3
6304,gggggggghhhhhhhhhh,18,3
6305,gggggggghhhhh,13,4
6306,gggggggghhhhhh,14,4
6307,gggggggghhhhhhh,15,4
6308,gggggggghhhhhhhh,16,4
6309,gggggggg,8,78
6310,ggggggggh,9,8
6311,gggggggghh,10,8
6312,gggggggghhh,11,6
6313,gggggggghhhh,12,5
6314,ggggggghhg,10,2
6315,ggggggghhhg,11,3
6316,ggggggghhhgh,12,3
6317,ggggggghhhghh,13,3
6318,ggggggghhhghhh,14,2
6319,ggggggghhhhhhhhhhg,18,2
6320,ggggggghhhhhhhhhhgg,19,2
6321,ggggggghhhhhhhhhhggg,20,2
6322,ggggggghhhhhhhhhhgggg,21,2
6323,ggggggghhhhhhhhhhggggg,22,2
6324,ggggggghhhhhhhhhhgggggg,23,2
6325,ggggggghhhhhhhhh,16,4
6326,ggggggghhhhhhhhhh,17,4
6327,ggggggghhhhhhhhhhh,18,2
6328,ggggggghhhhhhhhhhhh,19,2
6329,ggggggghhhhhhhhhhhhh,20,2
6330,ggggggghhhhhhhhhhhhhh,21,2
6331,ggggggghhhhhhhhhhhhhhh,22,2
6332,ggggggghhhhh,12,5
6333,ggggggghhhhhh,13,5
6334,ggggggghhhhhhh,14,5
6335,ggggggghhhhhhhh,15,5
6336,ggggggg,7,101
6337,gggggggh,8,11
6338,ggggggghh,9,11
6339,ggggggghhh,10,9
6340,ggggggghhhh,11,6
6341,gggggghhg,9,2
6342,gggggghhhg,10,3
6343,gggggghhhgh,11,3
6344,gggggghhhghh,12,3
6345,gggggghhhghhh,13,2
6346,gggggghhhhhhhhhhg,17,2
6347,gggggghhhhhhhhhhgg,18,2
6348,gggggghhhhhhhhhhggg,19,2
6349,gggggghhhhhhhhhhgggg,20,2
6350,gggggghhhhhhhhhhggggg,21,2
6351,gggggghhhhhhhhhhgggggg,22,2
6352,gggggghhhhhhhhh,15,4
6353,gggggghhhhhhhhhh,16,4
6354,gggggghhhhhhhhhhh,17,2
6355,gggggghhhhhhhhhhhh,18,2
6356,gggggghhhhhhhhhhhhh,19,2
6357,gggggghhhhhhhhhhhhhh,20,2
6358,gggggghhhhhhhhhhhhhhh,21,2
6359,gggggghhhhh,11,5
6360,gggggghhhhhh,12,5
6361,gggggghhhhhhh,13,5
6362,gggggghhhhhhhh,14,5
6363,gggggg,6,131
6364,ggggggh,7,13
6365,gggggghh,8,12
6366,gggggghhh,9,10
6367,gggggghhhh,10,7
6368,gggggghhhhi,11,2
6369,ggggghhg,8,2
6370,ggggghhhg,9,3
6371,ggggghhhgh,10,3
6372,ggggghhhghh,11,3
6373,ggggghhhghhh,12,2
6374,ggggghhhhhhhhhhg,16,2
6375,ggggghhhhhhhhhhgg,17,2
6376,ggggghhhhhhhhhhggg,18,2
6377,ggggghhhhhhhhhhgggg,19,2
6378,ggggghhhhhhhhhhggggg,20,2
6379,ggggghhhhhhhhhhgggggg,21,2
6380,ggggghhhhhhhhh,14,5
6381,ggggghhhhhhhhhh,15,5
6382,ggggghhhhhhhhhhh,16,3
6383,ggggghhhhhhhhhhhh,17,3
6384,ggggghhhhhhhhhhhhh,18,3
6385,ggggghhhhhhhhhhhhhh,19,3
6386,ggggghhhhhhhhhhhhhhh,20,3
6387,ggggghhhhhhhhhhhhhhhh,21,2
6388,ggggghhhhh,10,6
6389,ggggghhhhhh,11,6
6390,ggggghhhhhhh,12,6
6391,ggggghhhhhhhh,13,6
6392,ggggg,5,164
6393,gggggh,6,14
6394,ggggghh,7,13
6395,ggggghhh,8,11
6396,ggggghhhh,9,8
6397,ggggghhhhi,10,2
6398,gggghgg,7,2
6399,gggghg,6,3
6400,gggghhg,7,2
6401,gggghhhg,8,4
6402,gggghhhgh,9,4
6403,gggghhhghh,10,3
6404,gggghhhghhh,11,2
6405,gggghhhhhhhhhhg,15,2
6406,gggghhhhhhhhhhgg,16,2
6407,gggghhhhhhhhhhggg,17,2
6408,gggghhhhhhhhhhgggg,18,2
6409,gggghhhhhhhhhhggggg,19,2
6410,gggghhhhhhhhhhgggggg,20,2
6411,gggghhhhhhhhhhhhhhhhh,21,2
6412,gggghhhhhhhhhhhhhhhhhh,22,2
6413,gggghhhhhhhhhhhhhhhhhhh,23,2
6414,gggghhhhhhhhh,13,7
6415,gggghhhhhhhhhh,14,7
6416,gggghhhhhhhhhhh,15,5
6417,gggghhhhhhhhhhhh,16,5
6418,gggghhhhhhhhhhhhh,17,4
6419,gggghhhhhhhhhhhhhh,18,4
6420,gggghhhhhhhhhhhhhhh,19,4
6421,gggghhhhhhhhhhhhhhhh,20,3
6422,gggghhhhh,9,8
6423,gggghhhhhh,10,8
6424,gggghhhhhhh,11,8
6425,gggghhhhhhhh,12,8
6426,gggg,4,202
6427,ggggh,5,19
6428,gggghh,6,16
6429,gggghhh,7,14
6430,gggghhhh,8,10
6431,gggghhhhi,9,2
6432,ggghgfgh,8,2
6433,ggghgf,6,4
6434,ggghgfg,7,4
6435,ggghgg,6,2
6436,ggghg,5,7
6437,ggghhg,6,2
6438,ggghhhg,7,4
6439,ggghhhgh,8,4
6440,ggghhhghh,9,3
6441,ggghhhghhh,10,2
6442,ggghhhhhhhhhhg,14,2
6443,ggghhhhhhhhhhgg,15,2
6444,ggghhhhhhhhhhggg,16,2
6445,ggghhhhhhhhhhgggg,17,2
6446,ggghhhhhhhhhhggggg,18,2
6447,ggghhhhhhhhhhgggggg,19,2
6448,ggghhhhhhhhhhhhhhhhh,20,2
6449,ggghhhhhhhhhhhhhhhhhh,21,2
6450,ggghhhhhhhhhhhhhhhhhhh,22,2
6451,ggghhhhhhhhh,12,7
6452,ggghhhhhhhhhh,13,7
6453,ggghhhhhhhhhhh,14,5
6454,ggghhhhhhhhhhhh,15,5
6455,ggghhhhhhhhhhhhh,16,4
6456,ggghhhhhhhhhhhhhh,17,4
6457,ggghhhhhhhhhhhhhhh,18,4
6458,ggghhhhhhhhhhhhhhhh,19,3
6459,ggghhhhh,8,9
6460,ggghhhhhh,9,9
6461,ggghhhhhhh,10,9
6462,ggghhhhhhhh,11,9
6463,ggghhhhhhhhi,12,2
6464,ggghhhhhhhhii,13,2
6465,ggghhhhhhhhiii,14,2
6466,ggghhhhhhhhiiii,15,2
6467,ggghhhhhhhhiiiii,16,2
6468,ggghhhhhhhhiiiiii,17,2
6469,ggghhhhhhhhiiiiiii,18,2
6470,gggh,4,24
6471,ggghh,5,17
6472,ggghhh,6,15
6473,ggghhhh,7,11
6474,ggghhhhi,8,2
6475,gggigf,6,4
6476,gggigfg,7,4
6477,gggigfgi,8,3
6478,gggigfgig,9,3
6479,gggigfgigf,10,3
6480,gggigfgigfg,11,3
6481,gggigfgigfgi,12,3
6482,gggigfgigfgih,13,2
6483,gggigggig,9,2
6484,gggigggigf,10,2
6485,gggigggigfg,11,2
6486,gggigggigfgi,12,2
6487,gggigggigfgig,13,2
6488,gggigggigfgigf,14,2
6489,gggigggigfgigfg,15,2
6490,gggigggigfgigfgi,16,2
6491,gggig,5,7
6492,gggigg,6,3
6493,gggiggg,7,3
6494,gggigggi,8,3
6495,gggi,4,9
6496,gggih,5,2
6497,gggihg,6,2
6498,gghgfghgfghgfgh,15,2
6499,gghgfghgfghgfghg,16,2
6500,gghgfghgfghgfghgf,17,2
6501,gghgfghgfghgfghgfg,18,2
6502,gghgfghgfghgfghgfgi,19,2
6503,gghgfgh,7,4
6504,gghgfghg,8,3
6505,gghgfghgf,9,3
6506,gghgfghgfg,10,3
6507,gghgfghgfgh,11,3
6508,gghgfghgfghg,12,3
6509,gghgfghgfghgf,13,3
6510,gghgfghgfghgfg,14,3
6511,gghgf,5,7
6512,gghgfg,6,7
6513,gghgfgi,7,2
6514,gghgfgig,8,2
6515,gghgfgigf,9,2
6516,gghgfgigfg,10,2
6517,gghgfgigfgi,11,2
6518,gghgfgigfgig,12,2
6519,gghgfgigfgigf,13,2
6520,gghgg,5,3
6521,gghg,4,11
6522,gghhg,5,2
6523,gghhhg,6,4
6524,gghhhgh,7,4
6525,gghhhghh,8,3
6526,gghhhghhh,9,2
6527,gghhhhhhhhhhg,13,2
6528,gghhhhhhhhhhgg,14,2
6529,gghhhhhhhhhhggg,15,2
6530,gghhhhhhhhhhgggg,16,2
6531,gghhhhhhhhhhggggg,17,2
6532,gghhhhhhhhhhgggggg,18,2
6533,gghhhhhhhhhhhhhhhhh,19,2
6534,gghhhhhhhhhhhhhhhhhh,20,2
6535,gghhhhhhhhhhhhhhhhhhh,21,2
6536,gghhhhhhhhh,11,7
6537,gghhhhhhhhhh,12,7
6538,gghhhhhhhhhhh,13,5
6539,gghhhhhhhhhhhh,14,5
6540,gghhhhhhhhhhhhh,15,4
6541,gghhhhhhhhhhhhhh,16,4
6542,gghhhhhhhhhhhhhhh,17,4
6543,gghhhhhhhhhhhhhhhh,18,3
6544,gghhhhh,7,12
6545,gghhhhhh,8,12
6546,gghhhhhhh,9,11
6547,gghhhhhhhh,10,10
6548,gghhhhhhhhi,11,3
6549,gghhhhhhhhii,12,3
6550,gghhhhhhhhiii,13,3
6551,gghhhhhhhhiiii,14,3
6552,gghhhhhhhhiiiii,15,3
6553,gghhhhhhhhiiiiii,16,3
6554,gghhhhhhhhiiiiiii,17,3
6555,gghhhhhhhhiiiiiiii,18,2
6556,gghhhhhhhhiiiiiiiii,19,2
6557,gghhhhhhhhiiiiiiiiii,20,2
6558,gghhhhhhhhiiiiiiiiiii,21,2
6559,gghh,4,21
6560,gghhh,5,19
6561,gghhhh,6,15
6562,gghhhhi,7,3
6563,gghhhhii,8,2
6564,gghhhhiii,9,2
6565,gghhhhiiii,10,2
6566,gghi,4,2
6567,gghig,5,2
6568,gghigf,6,2
6569,ggigfgigfgig,12,2
6570,ggigf,5,5
6571,ggigfg,6,5
6572,ggigfgi,7,4
6573,ggigfgig,8,4
6574,ggigfgigf,9,4
6575,ggigfgigfg,10,4
6576,ggigfgigfgi,11,4
6577,ggigfgigfgih,12,2
6578,ggigggig,8,2
6579,ggigggigf,9,2
6580,ggigggigfg,10,2
6581,ggigggigfgi,11,2
6582,ggigggigfgig,12,2
6583,ggigggigfgigf,13,2
6584,ggigggigfgigfg,14,2
6585,ggigggigfgigfgi,15,2
6586,ggig,4,9
6587,ggigg,5,3
6588,ggiggg,6,3
6589,ggigggi,7,3
6590,ggihgg,6,2
6591,ggihggi,7,2
6592,ggih,4,5
6593,ggihg,5,4
6594,ggihgh,6,2
6595,ghfe,4,4
6596,ghfeg,5,3
6597,ghfegi,6,2
6598,ghfffg,6,4
6599,ghfffgf,7,4
6600,ghfffgff,8,3
6601,ghfffgfff,9,2
6602,ghfff,5,5
6603,ghff,4,6
6604,ghgffhf,7,2
6605,ghgff,5,4
6606,ghgffh,6,3
6607,ghgfgg,6,2
6608,ghgfggf,7,2
6609,ghgfggff,8,2
6610,ghgfggfff,9,2
6611,ghgfghf,7,2
6612,ghgfghff,8,2
6613,ghgfghfff,9,2
6614,ghgfghfffg,10,2
6615,ghgfghfffgf,11,2
6616,ghgfghgfghgfghgfgig,19,2
6617,ghgfghgfghgfghgfgigf,20,2
6618,ghgfghgfghgfgh,14,3
6619,ghgfghgfghgfghg,15,3
6620,ghgfghgfghgfghgf,16,3
6621,ghgfghgfghgfghgfg,17,3
6622,ghgfghgfghgfghgfgi,18,3
6623,ghgfghgfghgfgigfg,17,2
6624,ghgfghgfghgfgigfgi,18,2
6625,ghgfghgfghgfgigfgig,19,2
6626,ghgfghgfghgfgigf,16,3
6627,ghgfghgfghgfgig,15,4
6628,ghgfghgfgh,10,9
6629,ghgfghgfghg,11,9
6630,ghgfghgfghgf,12,9
6631,ghgfghgfghgfg,13,9
6632,ghgfghgfghgfgi,14,6
6633,ghgfghgfghgfgih,15,2
6634,ghgfghgfghgfgihg,16,2
6635,ghgfghgfghgfgihgg,17,2
6636,ghgfghgfgigfgigf,16,2
6637,ghgfghgfgigfgigfg,17,2
6638,ghgfghgfgigfg,13,3
6639,ghgfghgfgigfgi,14,3
6640,ghgfghgfgigfgig,15,3
6641,ghgfghgfgigf,12,4
6642,ghgfghgfgig,11,5
6643,ghgfgh,6,18
6644,ghgfghg,7,16
6645,ghgfghgf,8,16
6646,ghgfghgfg,9,16
6647,ghgfghgfgi,10,7
6648,ghgfghgfgih,11,2
6649,ghgfghgfgihg,12,2
6650,ghgfghgfgihgg,13,2
6651,ghgfgigfgigfg,13,3
6652,ghgfgigfgigfgi,14,2
6653,ghgfgigfgigfgig,15,2
6654,ghgfgigfgigfgigf,16,2
6655,ghgfgigfgigfgigfg,17,2
6656,ghgfgigfgigfgigfgi,18,2
6657,ghgfgigfgigfgigfgig,19,2
6658,ghgfgigfgigfgigfgigf,20,2
6659,ghgfgigfgigfgigfgigfg,21,2
6660,ghgfgigfgigfgigfgigfgi,22,2
6661,ghgfgigfgigf,12,4
6662,ghgfgigfgig,11,5
6663,ghgfgigfg,9,6
6664,ghgfgigfgi,10,6
6665,ghgfgigf,8,8
6666,ghgfgigfh,9,2
6667,ghgfgigfhi,10,2
6668,ghgfgigfhig,11,2
6669,ghgfgig,7,10
6670,ghgfgigg,8,2
6671,ghgfgiggg,9,2
6672,ghgfgigggi,10,2
6673,ghgfgigggig,11,2
6674,ghgfgigggigf,12,2
6675,ghgfgigggigfg,13,2
6676,ghgfg,5,32
6677,ghgfgi,6,12
6678,ghgfgih,7,2
6679,ghgfgihg,8,2
6680,ghgfgihgg,9,2
6681,ghgf,4,37
6682,ghggggggf,9,2
6683,ghggggggfg,10,2
6684,ghggggggfgf,11,2
6685,ghggggggfgff,12,2
6686,ghggggggfgfff,13,2
6687,ghggggggfgffff,14,2
6688,ghggggggfgfffff,15,2
6689,ghggggggfgffffff,16,2
6690,ghggggggfgfffffff,17,2
6691,ghggggggfgfffffffg,18,2
6692,ghggggggfgfffffffgg,19,2
6693,ghggggggfgfffffffggg,20,2
6694,ghggggggfgfffffffgggg,21,2
6695,ghggggggfgfffffffggggg,22,2
6696,ghggggggfgfffffffgggggg,23,2
6697,ghggggggfgfffffffggggggg,24,2
6698,ghggggggfgfffffffgggggggg,25,2
6699,ghggggggfgfffffffggggggggg,26,2
6700,ghggggggghhhg,13,2
6701,ghggggggghhhgh,14,2
6702,ghggggggghhhghh,15,2
6703,ghggggg,7,7
6704,ghgggggg,8,6
6705,ghggggggg,9,4
6706,ghgggggggh,10,3
6707,ghggggggghh,11,3
6708,ghggggggghhh,12,3
6709,ghgggg,6,8
6710,ghggg,5,9
6711,ghgg,4,11
6712,ghhgghhhhh,10,2
6713,ghhgghhhhhh,11,2
6714,ghhgg,5,4
6715,ghhggh,6,3
6716,ghhgghh,7,3
6717,ghhgghhh,8,3
6718,ghhgghhhh,9,3
6719,ghhg,4,5
6720,ghhhghg,7,3
6721,ghhhghgg,8,3
6722,ghhhghggg,9,3
6723,ghhhghgggg,10,3
6724,ghhhghggggg,11,3
6725,ghhhghgggggg,12,3
6726,ghhhghggggggg,13,2
6727,ghhhghgggggggh,14,2
6728,ghhhghggggggghh,15,2
6729,ghhhghggggggghhh,16,2
6730,ghhhghhg,8,2
6731,ghhhghhgg,9,2
6732,ghhhg,5,7
6733,ghhhgh,6,7
